,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
1121,1945,11,10.0,4.4,4.0,4.8,31.0,,1945-11-01,7.2
1122,1945,12,8.1,2.5,4.0,88.9,46.6,,1945-12-01,5.3
1123,1946,1,5.9,0.1,16.0,35.2,49.9,,1946-01-01,3.0
1124,1946,2,9.4,4.0,3.0,56.1,78.7,,1946-02-01,6.7
1125,1946,3,9.6,1.3,9.0,24.4,107.2,,1946-03-01,5.45
1126,1946,4,16.1,5.0,0.0,34.4,203.3,,1946-04-01,10.55
1127,1946,5,15.7,6.2,0.0,78.6,162.9,,1946-05-01,10.95
1128,1946,6,18.1,9.5,0.0,58.3,149.8,,1946-06-01,13.8
1129,1946,7,22.3,12.7,0.0,32.2,197.6,,1946-07-01,17.5
1130,1946,8,20.1,11.4,0.0,92.2,134.8,,1946-08-01,15.75
1131,1946,9,18.4,11.0,0.0,85.4,98.5,,1946-09-01,14.7
1132,1946,10,13.7,7.1,3.0,20.2,79.3,,1946-10-01,10.399999999999999
1133,1946,11,11.2,5.7,1.0,114.1,42.9,,1946-11-01,8.45
1134,1946,12,6.2,-0.1,13.0,53.8,74.7,,1946-12-01,3.0500000000000003
1135,1947,1,4.9,-0.6,15.0,35.2,59.5,,1947-01-01,2.1500000000000004
1136,1947,2,-0.2,-4.4,26.0,42.5,26.3,,1947-02-01,-2.3000000000000003
1137,1947,3,7.7,1.3,14.0,132.9,70.9,,1947-03-01,4.5
1138,1947,4,13.8,5.2,0.0,47.0,150.5,,1947-04-01,9.5
1139,1947,5,19.2,9.0,0.0,47.9,147.3,,1947-05-01,14.1
1140,1947,6,21.5,11.4,0.0,27.4,185.9,,1947-06-01,16.45
1141,1947,7,22.6,13.6,0.0,43.2,144.5,,1947-07-01,18.1
1142,1947,8,25.8,13.1,0.0,15.0,274.9,,1947-08-01,19.45
1143,1947,9,20.7,11.1,0.0,29.3,159.9,,1947-09-01,15.899999999999999
1144,1947,10,15.8,5.6,2.0,10.5,107.3,,1947-10-01,10.7
1145,1947,11,10.9,4.6,8.0,32.2,75.4,,1947-11-01,7.75
1146,1947,12,8.1,2.8,6.0,44.9,37.9,,1947-12-01,5.449999999999999
1147,1948,1,9.1,3.2,4.0,127.3,45.7,,1948-01-01,6.15
1148,1948,2,7.9,2.2,11.0,22.6,92.9,,1948-02-01,5.050000000000001
1149,1948,3,14.0,3.5,4.0,18.5,160.2,,1948-03-01,8.75
1150,1948,4,14.8,4.4,2.0,42.6,205.2,,1948-04-01,9.600000000000001
1151,1948,5,17.5,6.5,0.0,126.0,237.1,,1948-05-01,12.0
1152,1948,6,18.5,9.9,0.0,53.7,124.2,,1948-06-01,14.2
1153,1948,7,21.1,12.1,0.0,21.7,174.7,,1948-07-01,16.6
1154,1948,8,20.1,11.9,0.0,87.3,133.7,,1948-08-01,16.0
1155,1948,9,19.1,10.7,0.0,63.1,146.4,,1948-09-01,14.9
1156,1948,10,14.3,6.4,3.0,59.3,93.7,,1948-10-01,10.350000000000001
1157,1948,11,10.5,4.2,7.0,38.3,68.6,,1948-11-01,7.35
1158,1948,12,9.1,3.4,5.0,68.7,65.4,,1948-12-01,6.25
1159,1949,1,8.6,3.1,5.0,23.4,51.0,,1949-01-01,5.85
1160,1949,2,10.3,1.6,8.0,25.8,115.1,,1949-02-01,5.95
1161,1949,3,9.0,1.7,9.0,43.2,112.5,,1949-03-01,5.35
1162,1949,4,15.5,6.1,1.0,33.4,182.5,,1949-04-01,10.8
1163,1949,5,16.7,6.6,0.0,61.4,233.3,,1949-05-01,11.649999999999999
1164,1949,6,21.6,10.3,0.0,11.7,242.1,,1949-06-01,15.950000000000001
1165,1949,7,24.7,12.8,0.0,23.0,262.5,,1949-07-01,18.75
1166,1949,8,22.9,12.6,0.0,37.7,210.3,,1949-08-01,17.75
1167,1949,9,22.0,12.5,0.0,58.3,151.1,,1949-09-01,17.25
1168,1949,10,16.3,8.4,2.0,161.8,125.0,,1949-10-01,12.350000000000001
1169,1949,11,9.9,3.4,5.0,64.2,76.2,,1949-11-01,6.65
1170,1949,12,9.1,3.3,4.0,34.6,65.4,,1949-12-01,6.199999999999999
1171,1950,1,6.9,1.5,12.0,14.2,40.6,,1950-01-01,4.2
1172,1950,2,9.5,2.8,5.0,103.9,67.5,,1950-02-01,6.15
1173,1950,3,12.2,3.6,3.0,22.3,138.8,,1950-03-01,7.8999999999999995
1174,1950,4,12.5,4.2,2.0,54.4,163.7,,1950-04-01,8.35
1175,1950,5,16.0,7.1,0.0,55.5,174.1,,1950-05-01,11.55
1176,1950,6,22.1,11.8,0.0,39.1,244.5,,1950-06-01,16.950000000000003
1177,1950,7,20.8,12.5,0.0,135.5,174.0,,1950-07-01,16.65
1178,1950,8,20.8,12.2,0.0,77.6,171.1,,1950-08-01,16.5
1179,1950,9,17.3,10.0,0.0,73.0,112.7,,1950-09-01,13.65
1180,1950,10,13.4,6.6,3.0,12.9,96.6,,1950-10-01,10.0
1181,1950,11,8.7,4.0,3.0,112.3,56.9,,1950-11-01,6.35
1182,1950,12,3.7,-0.7,20.0,33.3,55.3,,1950-12-01,1.5
1183,1951,1,7.1,2.0,8.0,78.0,48.9,,1951-01-01,4.55
1184,1951,2,6.9,1.4,4.0,87.5,58.6,,1951-02-01,4.15
1185,1951,3,8.0,1.6,9.0,90.2,92.6,,1951-03-01,4.8
1186,1951,4,12.0,2.9,1.0,64.8,200.4,,1951-04-01,7.45
1187,1951,5,14.5,6.5,0.0,53.4,152.1,,1951-05-01,10.5
1188,1951,6,19.7,9.4,0.0,35.9,251.9,,1951-06-01,14.55
1189,1951,7,22.3,12.1,0.0,34.2,216.7,,1951-07-01,17.2
1190,1951,8,19.9,11.7,0.0,93.7,174.7,,1951-08-01,15.799999999999999
1191,1951,9,18.8,10.7,0.0,125.1,110.8,,1951-09-01,14.75
1192,1951,10,13.8,5.0,4.0,22.9,105.6,,1951-10-01,9.4
1193,1951,11,11.7,6.2,1.0,132.1,75.1,,1951-11-01,8.95
1194,1951,12,9.0,3.0,5.0,39.8,69.8,,1951-12-01,6.0
1195,1952,1,6.0,0.3,13.0,46.4,94.1,,1952-01-01,3.15
1196,1952,2,6.9,0.3,13.0,13.3,96.7,,1952-02-01,3.6
1197,1952,3,10.5,3.9,4.0,61.1,105.0,,1952-03-01,7.2
1198,1952,4,15.2,5.4,2.0,41.2,178.2,,1952-04-01,10.3
1199,1952,5,19.1,9.5,0.0,56.6,207.0,,1952-05-01,14.3
1200,1952,6,20.5,10.5,0.0,34.0,217.6,,1952-06-01,15.5
1201,1952,7,23.0,12.9,0.0,7.5,194.0,,1952-07-01,17.95
1202,1952,8,21.1,12.6,0.0,108.5,180.5,,1952-08-01,16.85
1203,1952,9,15.7,7.2,0.0,43.0,140.3,,1952-09-01,11.45
1204,1952,10,12.9,5.6,4.0,95.5,105.0,,1952-10-01,9.25
1205,1952,11,7.0,1.3,7.0,96.8,72.1,,1952-11-01,4.15
1206,1952,12,6.0,-0.6,16.0,55.2,77.7,,1952-12-01,2.7
1207,1953,1,5.4,0.8,13.0,21.8,42.5,,1953-01-01,3.1
1208,1953,2,7.3,1.1,11.0,40.4,75.9,,1953-02-01,4.2
1209,1953,3,10.8,0.3,17.0,17.2,140.7,,1953-03-01,5.550000000000001
1210,1953,4,12.5,3.5,1.0,53.0,183.3,,1953-04-01,8.0
1211,1953,5,17.9,8.2,0.0,42.8,223.0,,1953-05-01,13.049999999999999
1212,1953,6,18.7,10.5,0.0,40.5,139.7,,1953-06-01,14.6
1213,1953,7,20.4,11.7,0.0,82.1,203.4,,1953-07-01,16.049999999999997
1214,1953,8,21.7,12.2,0.0,74.1,237.4,,1953-08-01,16.95
1215,1953,9,18.6,10.0,0.0,47.3,151.7,,1953-09-01,14.3
1216,1953,10,14.0,6.5,0.0,56.0,84.1,,1953-10-01,10.25
1217,1953,11,11.3,5.9,0.0,39.7,54.4,,1953-11-01,8.600000000000001
1218,1953,12,9.5,5.0,0.0,18.0,28.4,,1953-12-01,7.25
1219,1954,1,5.6,0.3,16.0,33.0,75.7,,1954-01-01,2.9499999999999997
1220,1954,2,6.5,0.2,10.0,59.7,79.7,,1954-02-01,3.35
1221,1954,3,10.1,2.9,4.0,64.4,107.9,,1954-03-01,6.5
1222,1954,4,12.8,2.8,5.0,10.1,202.4,,1954-04-01,7.800000000000001
1223,1954,5,15.9,7.2,0.0,53.3,145.9,,1954-05-01,11.55
1224,1954,6,17.9,10.3,0.0,92.3,157.1,,1954-06-01,14.1
1225,1954,7,18.6,11.3,0.0,55.8,157.1,,1954-07-01,14.950000000000001
1226,1954,8,19.2,11.3,0.0,80.1,123.5,,1954-08-01,15.25
1227,1954,9,17.6,9.4,0.0,66.3,168.8,,1954-09-01,13.5
1228,1954,10,15.8,9.3,1.0,54.9,94.5,,1954-10-01,12.55
1229,1954,11,10.9,3.8,5.0,112.2,60.1,,1954-11-01,7.35
1230,1954,12,9.6,4.4,3.0,51.4,54.5,,1954-12-01,7.0
1231,1955,1,5.4,0.3,13.0,62.7,40.1,,1955-01-01,2.85
1232,1955,2,4.5,-1.1,18.0,36.3,86.3,,1955-02-01,1.7
1233,1955,3,7.5,-0.4,19.0,36.5,161.4,,1955-03-01,3.55
1234,1955,4,14.6,5.6,0.0,16.6,173.7,,1955-04-01,10.1
1235,1955,5,14.6,6.0,0.0,113.5,217.5,,1955-05-01,10.3
1236,1955,6,19.3,10.1,0.0,107.4,155.3,,1955-06-01,14.7
1237,1955,7,23.7,12.6,0.0,7.4,268.3,,1955-07-01,18.15
1238,1955,8,24.3,13.6,0.0,11.5,188.0,,1955-08-01,18.95
1239,1955,9,19.4,10.0,0.0,38.3,153.1,,1955-09-01,14.7
1240,1955,10,13.9,5.4,4.0,40.1,119.7,,1955-10-01,9.65
1241,1955,11,10.4,3.7,6.0,35.4,71.5,,1955-11-01,7.050000000000001
1242,1955,12,9.4,2.2,6.0,79.1,47.3,,1955-12-01,5.800000000000001
1243,1956,1,6.7,1.0,13.0,99.5,50.3,,1956-01-01,3.85
1244,1956,2,2.5,-3.5,21.0,11.4,78.9,,1956-02-01,-0.5
1245,1956,3,10.8,2.2,8.0,17.3,149.7,,1956-03-01,6.5
1246,1956,4,12.2,2.6,2.0,48.1,158.7,,1956-04-01,7.3999999999999995
1247,1956,5,18.2,7.1,0.0,8.5,246.6,,1956-05-01,12.649999999999999
1248,1956,6,17.9,9.6,0.0,62.7,145.0,,1956-06-01,13.75
1249,1956,7,20.9,12.5,0.0,62.0,168.0,,1956-07-01,16.7
1250,1956,8,18.4,10.6,0.0,114.9,161.4,,1956-08-01,14.5
1251,1956,9,18.4,11.1,0.0,60.0,94.3,,1956-09-01,14.75
1252,1956,10,13.6,5.8,0.0,45.9,116.5,,1956-10-01,9.7
1253,1956,11,9.1,2.9,4.0,19.7,77.9,,1956-11-01,6.0
1254,1956,12,8.2,3.5,10.0,80.7,18.2,,1956-12-01,5.85
1255,1957,1,8.6,3.0,4.0,41.0,50.8,,1957-01-01,5.8
1256,1957,2,9.1,3.2,6.0,71.7,83.1,,1957-02-01,6.15
1257,1957,3,13.6,5.9,1.0,43.1,110.2,,1957-03-01,9.75
1258,1957,4,13.5,5.1,1.0,9.9,168.0,,1957-04-01,9.3
1259,1957,5,15.4,6.2,0.0,42.4,205.6,,1957-05-01,10.8
1260,1957,6,22.2,10.1,0.0,55.7,297.1,,1957-06-01,16.15
1261,1957,7,21.5,13.4,0.0,85.4,157.9,,1957-07-01,17.45
1262,1957,8,20.4,12.1,0.0,95.9,170.5,,1957-08-01,16.25
1263,1957,9,16.9,9.7,0.0,101.5,102.6,,1957-09-01,13.299999999999999
1264,1957,10,15.4,7.6,0.0,52.6,92.9,,1957-10-01,11.5
1265,1957,11,8.8,3.7,3.0,50.5,76.4,,1957-11-01,6.25
1266,1957,12,7.4,1.6,10.0,64.4,62.3,,1957-12-01,4.5
1267,1958,1,6.6,1.0,11.0,90.2,54.6,,1958-01-01,3.8
1268,1958,2,9.0,2.3,8.0,65.4,55.4,,1958-02-01,5.65
1269,1958,3,7.8,0.9,14.0,34.6,110.7,,1958-03-01,4.35
1270,1958,4,12.1,3.6,6.0,27.5,145.2,,1958-04-01,7.85
1271,1958,5,16.4,7.9,0.0,54.4,196.0,,1958-05-01,12.149999999999999
1272,1958,6,19.1,10.7,0.0,84.2,145.7,,1958-06-01,14.9
1273,1958,7,20.8,12.3,0.0,63.6,188.1,,1958-07-01,16.55
1274,1958,8,20.2,12.7,0.0,67.3,119.6,,1958-08-01,16.45
1275,1958,9,19.3,11.8,0.0,80.3,118.0,,1958-09-01,15.55
1276,1958,10,14.4,8.1,0.0,72.5,93.7,,1958-10-01,11.25
1277,1958,11,9.3,4.2,1.0,76.7,51.8,,1958-11-01,6.75
1278,1958,12,7.4,2.7,4.0,83.5,29.5,,1958-12-01,5.050000000000001
1279,1959,1,4.9,-0.6,20.0,94.1,85.8,,1959-01-01,2.1500000000000004
1280,1959,2,7.1,1.3,12.0,2.2,65.5,,1959-02-01,4.2
1281,1959,3,11.4,4.1,0.0,86.6,102.0,,1959-03-01,7.75
1282,1959,4,14.2,6.3,0.0,52.2,153.8,,1959-04-01,10.25
1283,1959,5,18.3,7.7,0.0,25.8,228.0,,1959-05-01,13.0
1284,1959,6,21.0,10.9,0.0,25.2,226.3,,1959-06-01,15.95
1285,1959,7,23.9,12.8,0.0,64.9,272.7,,1959-07-01,18.35
1286,1959,8,23.3,13.0,0.0,44.0,245.6,,1959-08-01,18.15
1287,1959,9,21.8,9.4,0.0,5.4,213.9,,1959-09-01,15.600000000000001
1288,1959,10,17.3,7.8,0.0,49.1,144.2,,1959-10-01,12.55
1289,1959,11,10.6,3.7,7.0,44.9,70.6,,1959-11-01,7.15
1290,1959,12,9.2,3.4,2.0,124.0,45.0,,1959-12-01,6.3
1291,1960,1,6.5,1.6,12.0,82.3,37.8,,1960-01-01,4.05
1292,1960,2,7.5,1.9,6.0,50.6,82.3,,1960-02-01,4.7
1293,1960,3,9.8,3.9,1.0,24.9,78.0,,1960-03-01,6.8500000000000005
1294,1960,4,14.0,4.8,3.0,16.9,164.9,,1960-04-01,9.4
1295,1960,5,17.8,8.8,0.0,61.4,182.3,,1960-05-01,13.3
1296,1960,6,21.8,11.9,0.0,111.0,274.9,,1960-06-01,16.85
1297,1960,7,19.6,11.9,0.0,110.1,129.7,,1960-07-01,15.75
1298,1960,8,20.0,11.4,0.0,50.5,147.1,,1960-08-01,15.7
1299,1960,9,17.8,9.8,0.0,104.8,122.8,,1960-09-01,13.8
1300,1960,10,13.8,7.9,0.0,138.6,60.9,,1960-10-01,10.850000000000001
1301,1960,11,10.8,4.7,1.0,106.1,73.4,,1960-11-01,7.75
1302,1960,12,6.6,2.2,2.0,107.5,54.5,,1960-12-01,4.4
1303,1961,1,6.6,1.8,5.0,86.1,43.6,,1961-01-01,4.2
1304,1961,2,10.3,4.9,0.0,53.4,65.1,,1961-02-01,7.6000000000000005
1305,1961,3,13.6,3.7,3.0,4.5,173.2,,1961-03-01,8.65
1306,1961,4,14.4,7.0,0.0,75.9,86.9,,1961-04-01,10.7
1307,1961,5,16.3,7.2,0.0,28.0,225.2,,1961-05-01,11.75
1308,1961,6,20.9,10.2,0.0,33.9,231.2,,1961-06-01,15.549999999999999
1309,1961,7,21.1,11.9,0.0,54.3,196.5,,1961-07-01,16.5
1310,1961,8,21.1,12.0,0.0,59.1,185.7,,1961-08-01,16.55
1311,1961,9,20.4,11.5,0.0,56.9,135.8,,1961-09-01,15.95
1312,1961,10,15.0,7.5,1.0,67.7,118.2,,1961-10-01,11.25
1313,1961,11,9.2,3.1,6.0,36.9,63.4,,1961-11-01,6.1499999999999995
1314,1961,12,5.3,-0.3,18.0,97.8,76.5,,1961-12-01,2.5
1315,1962,1,7.5,1.6,6.0,94.7,70.0,,1962-01-01,4.55
1316,1962,2,7.5,1.6,7.0,10.3,70.6,,1962-02-01,4.55
1317,1962,3,7.3,-0.7,17.0,32.4,126.3,,1962-03-01,3.3
1318,1962,4,12.0,4.5,0.0,50.7,143.3,,1962-04-01,8.25
1319,1962,5,14.8,7.0,0.0,38.6,177.5,,1962-05-01,10.9
1320,1962,6,19.8,9.3,0.0,5.5,280.3,,1962-06-01,14.55
1321,1962,7,20.2,11.8,0.0,54.6,137.3,,1962-07-01,16.0
1322,1962,8,19.4,11.6,0.0,96.1,154.5,,1962-08-01,15.5
1323,1962,9,17.0,9.5,0.0,115.0,142.3,,1962-09-01,13.25
1324,1962,10,14.8,6.8,1.0,29.6,108.8,,1962-10-01,10.8
1325,1962,11,8.3,2.8,7.0,55.1,32.7,,1962-11-01,5.550000000000001
1326,1962,12,4.2,-1.6,17.0,50.4,72.6,,1962-12-01,1.3
1327,1963,1,-0.2,-5.8,28.0,27.9,58.9,,1963-01-01,-3.0
1328,1963,2,1.7,-3.1,25.0,10.4,66.4,,1963-02-01,-0.7000000000000001
1329,1963,3,9.8,3.1,5.0,75.9,85.8,,1963-03-01,6.45
1330,1963,4,13.2,5.7,0.0,50.4,119.1,,1963-04-01,9.45
1331,1963,5,15.6,6.9,0.0,43.6,193.4,,1963-05-01,11.25
1332,1963,6,19.9,11.0,0.0,65.9,199.4,,1963-06-01,15.45
1333,1963,7,20.4,11.4,0.0,48.0,188.2,,1963-07-01,15.899999999999999
1334,1963,8,18.7,11.2,0.0,81.4,142.6,,1963-08-01,14.95
1335,1963,9,17.6,9.7,0.0,58.0,129.7,,1963-09-01,13.65
1336,1963,10,14.8,8.4,0.0,44.4,78.8,,1963-10-01,11.600000000000001
1337,1963,11,11.4,6.3,0.0,115.4,60.4,,1963-11-01,8.85
1338,1963,12,4.9,0.0,16.0,18.6,49.8,,1963-12-01,2.45
1339,1964,1,5.6,1.1,9.0,13.0,37.2,,1964-01-01,3.3499999999999996
1340,1964,2,7.4,2.5,7.0,22.2,57.3,,1964-02-01,4.95
1341,1964,3,7.2,2.1,7.0,92.6,65.9,,1964-03-01,4.65
1342,1964,4,12.7,5.6,1.0,59.5,128.5,,1964-04-01,9.149999999999999
1343,1964,5,18.6,9.3,0.0,44.4,190.8,,1964-05-01,13.950000000000001
1344,1964,6,18.6,10.7,0.0,49.3,156.1,,1964-06-01,14.65
1345,1964,7,22.0,12.7,0.0,21.2,214.7,,1964-07-01,17.35
1346,1964,8,21.7,11.8,0.0,14.6,217.7,,1964-08-01,16.75
1347,1964,9,20.6,9.6,0.0,15.5,210.4,,1964-09-01,15.100000000000001
1348,1964,10,13.3,4.9,2.0,17.5,134.5,,1964-10-01,9.100000000000001
1349,1964,11,10.5,5.0,1.0,25.0,55.0,,1964-11-01,7.75
1350,1964,12,6.8,0.7,13.0,43.7,51.1,,1964-12-01,3.75
1351,1965,1,6.4,1.2,14.0,56.0,83.7,,1965-01-01,3.8000000000000003
1352,1965,2,5.6,0.5,13.0,5.8,31.1,,1965-02-01,3.05
1353,1965,3,10.1,1.8,10.0,44.2,137.7,,1965-03-01,5.95
1354,1965,4,13.1,4.5,2.0,49.4,141.6,,1965-04-01,8.8
1355,1965,5,16.3,8.4,0.0,63.8,179.6,,1965-05-01,12.350000000000001
1356,1965,6,19.1,10.8,0.0,53.4,188.7,,1965-06-01,14.950000000000001
1357,1965,7,18.5,11.0,0.0,90.0,122.8,,1965-07-01,14.75
1358,1965,8,20.1,11.0,0.0,61.7,181.2,,1965-08-01,15.55
1359,1965,9,16.9,9.1,0.0,75.4,122.9,,1965-09-01,13.0
1360,1965,10,15.2,7.0,0.0,12.0,109.9,,1965-10-01,11.1
1361,1965,11,8.0,1.9,11.0,51.2,77.4,,1965-11-01,4.95
1362,1965,12,8.1,2.4,5.0,95.5,71.9,,1965-12-01,5.25
1363,1966,1,5.0,0.8,15.0,30.8,42.5,,1966-01-01,2.9
1364,1966,2,9.0,4.6,1.0,74.9,41.5,,1966-02-01,6.8
1365,1966,3,10.7,3.2,3.0,9.9,121.5,,1966-03-01,6.949999999999999
1366,1966,4,11.1,5.0,3.0,81.7,81.5,,1966-04-01,8.05
1367,1966,5,16.3,7.2,0.0,54.0,234.9,,1966-05-01,11.75
1368,1966,6,20.8,11.3,0.0,56.6,199.0,,1966-06-01,16.05
1369,1966,7,19.8,11.7,0.0,80.9,149.7,,1966-07-01,15.75
1370,1966,8,19.9,11.1,0.0,78.8,188.6,,1966-08-01,15.5
1371,1966,9,18.5,10.3,0.0,52.5,168.0,,1966-09-01,14.4
1372,1966,10,14.2,7.9,0.0,122.7,90.4,,1966-10-01,11.05
1373,1966,11,8.3,2.9,4.0,28.0,61.0,,1966-11-01,5.6000000000000005
1374,1966,12,9.1,3.0,2.0,80.4,41.7,,1966-12-01,6.05
1375,1967,1,7.2,2.6,8.0,35.5,64.2,,1967-01-01,4.9
1376,1967,2,8.9,2.9,5.0,64.3,88.2,,1967-02-01,5.9
1377,1967,3,11.1,4.2,1.0,30.7,174.6,,1967-03-01,7.65
1378,1967,4,12.0,4.7,1.0,40.4,130.8,,1967-04-01,8.35
1379,1967,5,15.6,7.5,0.0,85.6,184.2,,1967-05-01,11.55
1380,1967,6,19.5,9.9,0.0,49.3,232.0,,1967-06-01,14.7
1381,1967,7,22.7,13.1,0.0,76.6,234.4,,1967-07-01,17.9
1382,1967,8,20.7,12.3,0.0,44.0,167.1,,1967-08-01,16.5
1383,1967,9,17.7,10.9,0.0,59.4,116.5,,1967-09-01,14.3
1384,1967,10,14.2,8.8,0.0,121.7,95.1,,1967-10-01,11.5
1385,1967,11,8.9,3.0,5.0,29.2,69.2,,1967-11-01,5.95
1386,1967,12,7.1,2.0,12.0,63.3,70.6,,1967-12-01,4.55
1387,1968,1,7.3,2.0,8.0,57.9,50.0,,1968-01-01,4.65
1388,1968,2,4.7,-0.1,16.0,26.8,54.0,,1968-02-01,2.3000000000000003
1389,1968,3,10.8,3.6,5.0,19.5,148.5,,1968-03-01,7.2
1390,1968,4,13.0,4.4,6.0,46.1,184.5,,1968-04-01,8.7
1391,1968,5,14.5,6.7,0.0,66.2,155.0,,1968-05-01,10.6
1392,1968,6,19.9,11.4,0.0,69.2,206.6,,1968-06-01,15.649999999999999
1393,1968,7,19.7,12.0,0.0,141.6,136.2,,1968-07-01,15.85
1394,1968,8,19.4,12.3,0.0,91.7,124.0,,1968-08-01,15.85
1395,1968,9,18.0,11.1,0.0,108.3,114.9,,1968-09-01,14.55
1396,1968,10,15.8,10.6,0.0,67.7,66.5,,1968-10-01,13.2
1397,1968,11,8.9,4.6,3.0,54.5,47.9,,1968-11-01,6.75
1398,1968,12,5.1,1.1,11.0,63.6,35.9,,1968-12-01,3.0999999999999996
1399,1969,1,8.6,3.6,6.0,74.9,40.0,,1969-01-01,6.1
1400,1969,2,4.2,-0.9,16.0,39.9,78.1,,1969-02-01,1.6500000000000001
1401,1969,3,7.3,1.1,8.0,48.3,70.5,,1969-03-01,4.2
1402,1969,4,13.1,3.7,5.0,37.0,221.3,,1969-04-01,8.4
1403,1969,5,16.4,8.3,0.0,88.8,161.9,,1969-05-01,12.35
1404,1969,6,19.9,9.5,0.0,20.7,276.9,,1969-06-01,14.7
1405,1969,7,23.2,13.1,0.0,49.0,243.8,,1969-07-01,18.15
1406,1969,8,21.3,13.2,0.0,87.9,157.5,,1969-08-01,17.25
1407,1969,9,17.7,10.8,0.0,32.8,97.4,,1969-09-01,14.25
1408,1969,10,16.7,9.9,0.0,5.0,112.0,,1969-10-01,13.3
1409,1969,11,9.0,3.2,5.0,52.0,84.6,,1969-11-01,6.1
1410,1969,12,6.0,1.2,9.0,72.9,35.6,,1969-12-01,3.6
1411,1970,1,6.6,1.9,10.0,66.6,34.5,,1970-01-01,4.25
1412,1970,2,6.6,0.6,11.0,49.2,115.9,,1970-02-01,3.5999999999999996
1413,1970,3,7.6,0.6,12.0,45.8,120.8,,1970-03-01,4.1
1414,1970,4,11.3,3.8,3.0,75.9,132.7,,1970-04-01,7.550000000000001
1415,1970,5,18.8,8.7,0.0,22.9,224.8,,1970-05-01,13.75
1416,1970,6,22.4,11.6,0.0,43.0,270.9,,1970-06-01,17.0
1417,1970,7,20.4,11.9,0.0,42.3,192.4,,1970-07-01,16.15
1418,1970,8,21.0,12.2,0.0,51.9,185.6,,1970-08-01,16.6
1419,1970,9,19.4,11.2,0.0,40.3,157.3,,1970-09-01,15.299999999999999
1420,1970,10,15.0,7.4,0.0,19.5,106.2,,1970-10-01,11.2
1421,1970,11,11.4,5.6,1.0,150.3,64.7,,1970-11-01,8.5
1422,1970,12,6.7,1.8,13.0,33.9,43.8,,1970-12-01,4.25
1423,1971,1,7.2,2.5,7.0,105.3,42.1,,1971-01-01,4.85
1424,1971,2,7.9,1.5,8.0,22.1,69.5,,1971-02-01,4.7
1425,1971,3,8.7,2.2,8.0,42.9,106.0,,1971-03-01,5.449999999999999
1426,1971,4,12.0,4.3,1.0,44.8,122.9,,1971-04-01,8.15
1427,1971,5,17.3,7.4,0.0,46.3,228.9,,1971-05-01,12.350000000000001
1428,1971,6,16.7,9.4,0.0,135.8,143.5,,1971-06-01,13.05
1429,1971,7,23.2,13.1,0.0,37.3,259.3,,1971-07-01,18.15
1430,1971,8,20.3,12.7,0.0,133.2,134.2,,1971-08-01,16.5
1431,1971,9,19.5,9.8,0.0,13.4,166.5,,1971-09-01,14.65
1432,1971,10,15.8,7.4,0.0,74.2,135.2,,1971-10-01,11.600000000000001
1433,1971,11,9.8,3.0,7.0,61.3,102.0,,1971-11-01,6.4
1434,1971,12,8.7,4.6,3.0,24.0,29.8,,1971-12-01,6.6499999999999995
1435,1972,1,6.4,2.0,6.0,60.5,41.8,,1972-01-01,4.2
1436,1972,2,7.0,2.5,1.0,50.8,27.3,,1972-02-01,4.75
1437,1972,3,11.8,2.8,4.0,63.2,144.0,,1972-03-01,7.300000000000001
1438,1972,4,12.2,5.4,0.0,45.8,117.6,,1972-04-01,8.8
1439,1972,5,15.1,7.4,0.0,49.8,141.9,,1972-05-01,11.25
1440,1972,6,16.6,8.8,0.0,55.8,150.4,,1972-06-01,12.700000000000001
1441,1972,7,21.0,11.8,0.0,23.3,168.7,,1972-07-01,16.4
1442,1972,8,20.7,11.6,0.0,29.8,160.9,,1972-08-01,16.15
1443,1972,9,16.5,8.3,0.0,31.0,129.1,,1972-09-01,12.4
1444,1972,10,14.8,7.4,0.0,25.9,91.6,,1972-10-01,11.100000000000001
1445,1972,11,9.5,3.8,7.0,65.8,80.6,,1972-11-01,6.65
1446,1972,12,8.7,3.5,2.0,74.0,47.6,,1972-12-01,6.1
1447,1973,1,6.8,2.1,10.0,24.4,38.8,,1973-01-01,4.45
1448,1973,2,7.7,1.3,11.0,15.0,74.1,,1973-02-01,4.5
1449,1973,3,11.0,2.1,4.0,10.8,150.7,,1973-03-01,6.55
1450,1973,4,12.1,4.2,2.0,42.4,167.7,,1973-04-01,8.15
1451,1973,5,16.2,8.1,0.0,71.2,168.0,,1973-05-01,12.149999999999999
1452,1973,6,20.9,10.9,0.0,109.3,249.5,,1973-06-01,15.899999999999999
1453,1973,7,20.8,12.2,0.0,60.0,171.1,,1973-07-01,16.5
1454,1973,8,22.5,12.8,0.0,28.8,192.0,,1973-08-01,17.65
1455,1973,9,19.7,11.0,0.0,32.7,153.9,,1973-09-01,15.35
1456,1973,10,12.8,5.5,1.0,40.8,95.1,,1973-10-01,9.15
1457,1973,11,9.8,3.2,10.0,28.3,89.1,,1973-11-01,6.5
1458,1973,12,8.3,2.3,8.0,30.9,62.9,,1973-12-01,5.300000000000001
1459,1974,1,9.3,3.6,3.0,65.0,56.3,,1974-01-01,6.45
1460,1974,2,8.7,3.1,4.0,77.7,58.3,,1974-02-01,5.8999999999999995
